"idpreference","idoccurrence","choice","idchild"
493976,8774,1,470
494010,8763,4,470
493955,9083,4,545
493934,8821,3,545
493953,8807,3,545
493901,9074,2,545
493915,8717,4,545
493917,8884,2,545
493922,8740,4,545
493942,9065,4,545
493950,8712,2,545
493911,8710,1,545
493898,8906,1,545
493913,8719,2,545
493914,8898,3,545
493932,8956,2,545
493906,9080,4,545
493912,8947,1,545
493927,9019,1,545
493946,9095,1,545
493920,8954,3,545
493904,8698,3,545
502345,8687,1,88
502344,9006,1,88
502353,9218,1,88
502359,8829,2,88
502360,8881,1,88
502347,9055,3,88
502358,9044,1,88
502361,8708,1,88
502350,8890,1,88
502346,8889,2,88
502351,8707,2,88
502357,8823,2,88
502349,8875,1,88
502355,9079,1,88
499264,9101,2,213
499260,9219,1,213
499253,8778,2,213
499255,8995,3,213
499268,8892,3,213
499267,8880,2,213
499251,8799,1,213
499283,8978,2,213
499263,9105,1,213
499276,8916,2,213
499262,8713,3,213
499257,9092,2,213
499277,8943,3,213
499261,9217,2,213
499256,8743,1,213
499252,9006,1,213
499287,8973,2,213
499279,9213,2,213
499288,8982,3,213
499282,9203,1,213
499269,9218,1,213
499272,9178,3,213
499259,9078,3,213
499274,9005,1,213
499281,9184,3,213
499280,8829,1,213
499285,8793,1,213
499266,9181,1,213
499284,9102,3,213
499270,8758,2,213
499265,8850,3,213
499699,8885,1,89
499707,8887,2,89
499700,8917,2,89
499713,8768,1,89
499702,8765,2,89
499701,9145,1,89
499706,9074,1,89
490841,8796,1,207
490851,9093,1,207
490836,8794,1,207
490850,9177,1,207
490849,8981,1,207
490855,8795,4,207
490845,8777,2,207
490846,8797,3,207
490852,8830,2,207
490842,9204,1,207
490859,8822,2,207
490854,8798,3,207
490856,9092,3,207
490847,9190,1,207
490858,9237,1,207
496899,8821,3,90
496886,9081,2,90
496905,9065,4,90
496867,9145,2,90
496873,9064,4,90
496889,8898,4,90
496892,8740,2,90
496895,8809,4,90
496859,8885,3,90
496898,8949,2,90
496870,8946,1,90
496871,9169,2,90
496875,9094,2,90
496863,8934,3,90
496910,9083,3,90
496876,9016,3,90
496866,8709,1,90
496907,8807,2,90
496887,8947,3,90
496906,9140,1,90
496865,8716,4,90
496890,8831,1,90
496869,8808,4,90
496878,8806,4,90
496872,8879,3,90
496883,8767,4,90
496896,8956,1,90
496881,8906,2,90
496874,8711,1,90
496861,8944,1,90
496862,9063,2,90
496885,9082,1,90
496860,8913,4,90
496893,8710,3,90
496857,8917,1,90
496882,8698,3,90
496912,8737,4,90
496868,8989,3,90
496880,9074,1,90
496858,8820,2,90
490876,8717,1,91
490877,8711,1,91
490873,8718,2,91
490871,8885,2,91
490875,8887,1,91
490870,8917,1,91
490872,9063,1,91
492920,9086,4,368
492921,9118,1,368
492910,8772,1,368
492912,8991,2,368
492911,8842,1,368
492917,8985,1,368
492930,8707,3,368
492928,8781,2,368
492919,8862,3,368
492927,8957,1,368
492925,9010,4,368
492918,9135,2,368
492923,9105,3,368
492914,8738,3,368
492922,8684,2,368
492949,9078,3,368
492915,9237,1,368
492913,9197,2,368
492916,9092,2,368
498040,8852,2,570
496921,9099,4,570
498132,9190,3,570
496919,9106,2,570
498077,8776,1,570
498071,9070,2,570
498076,8738,4,570
498112,8783,4,570
498087,9078,3,570
498107,9105,2,570
498127,8957,1,570
498037,8810,1,570
498075,8873,3,570
498133,8926,4,570
498041,8772,1,570
498085,8915,2,570
498110,8777,3,570
498070,8842,1,570
498089,9170,4,570
498130,9136,2,570
498101,8955,1,570
498090,9135,1,570
498096,9027,3,570
492572,8804,3,482
492575,8921,2,482
492581,8951,3,482
492583,8834,1,482
492582,8757,4,482
492560,8701,4,482
492571,9213,2,482
492563,8916,3,482
492564,9210,4,482
492573,8904,4,482
492576,8894,3,482
492558,8683,2,482
492559,8874,3,482
492578,9182,1,482
492561,8690,1,482
492565,8714,1,482
492577,8848,4,482
492574,9014,1,482
492579,9191,2,482
492557,9178,1,482
492562,9079,2,482
500021,8713,2,94
500009,8776,1,94
500064,8774,1,94
500030,9204,1,94
500045,8707,1,94
500066,8690,2,94
500043,9049,2,94
500072,9137,1,94
500092,9191,1,94
500016,8870,1,94
500048,8791,2,94
500013,9237,2,94
490113,9202,3,331
490105,8957,1,331
490096,8843,1,331
490126,8881,2,331
490107,8997,3,331
490127,8978,3,331
490121,9184,1,331
490141,8770,3,331
490125,8912,1,331
490097,8687,2,331
490114,8683,4,331
490122,8904,2,331
490106,8880,2,331
490124,8953,4,331
490136,9226,4,331
490104,8875,4,331
490098,8923,3,331
490101,8955,2,331
490128,9011,4,331
490140,8919,2,331
490112,8832,2,331
490102,9010,3,331
490117,8705,2,331
490142,8838,4,331
490134,8998,2,331
490123,9243,3,331
490115,8920,1,331
490100,8911,1,331
490120,8916,4,331
490099,9090,4,331
490119,8987,3,331
490138,8903,1,331
490108,8773,4,331
490135,8982,3,331
490139,8757,1,331
490111,9155,1,331
503806,8911,1,95
519477,8997,3,95
503819,9010,3,95
503793,9090,4,95
503780,8687,2,95
505436,8916,4,95
505462,8843,1,95
519154,8757,1,95
519063,8880,2,95
519141,8903,1,95
519167,8919,2,95
505778,8978,3,95
519284,8998,2,95
519076,8773,4,95
519625,8838,4,95
519935,8912,1,95
519948,8881,2,95
519297,8982,3,95
519310,9226,4,95
519089,9155,1,95
519271,8920,1,95
519896,8904,2,95
519245,9202,3,95
519464,8957,1,95
519612,8770,3,95
506590,8955,2,95
519909,9243,3,95
519115,8987,3,95
519258,8683,4,95
519870,8832,2,95
519102,8705,2,95
519883,9184,1,95
519128,9011,4,95
519922,8953,4,95
506577,8923,3,95
516143,8875,4,95
490079,9211,3,433
490074,8761,4,433
490069,8713,3,433
490075,8880,1,433
490072,9108,2,433
490066,8760,4,433
490065,8822,3,433
490078,9105,1,433
490062,8852,1,433
490064,8915,2,433
490063,8919,1,433
490067,8992,1,433
490068,8687,2,433
490070,9217,4,433
490077,8773,3,433
490076,9066,2,433
511591,8757,4,93
511134,8982,1,93
511461,8957,1,93
511069,8990,4,93
511095,8978,2,93
511396,8840,4,93
511121,8894,4,93
511422,9105,2,93
510968,8907,4,93
511448,9209,4,93
511409,8955,1,93
511305,8992,3,93
511435,9108,3,93
511331,9092,4,93
511147,9191,2,93
511056,8953,3,93
511539,8832,3,93
511552,8759,1,93
511565,8916,2,93
511082,8881,1,93
511578,8943,3,93
511108,8851,3,93
511006,8714,1,93
510981,8762,4,93
511474,9190,2,93
511318,8915,1,93
511370,8713,1,93
511383,9146,2,93
511031,8829,2,93
511357,9078,3,93
511160,9189,3,93
511487,9188,4,93
511513,8801,1,93
511526,9178,2,93
511344,8942,2,93
511500,9066,3,93
495393,8915,1,96
495408,9105,2,96
495409,9108,3,96
495403,9146,2,96
495420,8907,4,96
495436,8881,1,96
495407,8955,1,96
495404,8992,3,96
495442,9189,3,96
495396,8942,2,96
495400,9092,4,96
495405,8840,4,96
495402,8713,1,96
495422,8916,2,96
495418,9178,2,96
495425,8943,3,96
495433,8990,4,96
495432,8953,3,96
495437,8978,2,96
495397,9078,3,96
495439,8894,4,96
495410,9209,4,96
495443,8757,4,96
495438,8851,3,96
495421,8759,1,96
495440,8982,1,96
495428,8714,1,96
495430,8829,2,96
495441,9191,2,96
495419,8832,3,96
495412,8957,1,96
495415,9066,3,96
495417,8801,1,96
495426,8762,4,96
495416,9188,4,96
495413,9190,2,96
490230,8832,2,372
490209,8903,4,372
490218,8875,1,372
490186,9197,1,372
490183,8895,2,372
490210,8687,1,372
491230,8757,1,372
490201,8919,1,372
490233,8920,2,372
491220,8829,2,372
490226,8896,1,372
490224,8773,2,372
490185,8810,4,372
490214,8992,3,372
490232,8908,1,372
490095,8852,1,372
491237,8834,1,372
490195,8778,2,372
491226,8747,1,372
490229,8907,1,372
490204,8770,2,372
491221,9184,3,372
490231,9067,3,372
490217,8828,4,372
491232,9068,2,372
490236,8904,1,372
490235,8819,4,372
490223,9066,1,372
490228,9196,1,372
490205,8833,3,372
490234,8916,3,372
490227,8900,2,372
490213,8845,2,372
490184,8899,3,372
490274,8793,1,462
490268,8990,3,462
490272,8910,3,462
490265,9210,4,462
490244,8743,3,462
490264,8987,3,462
490249,8745,4,462
490273,8763,4,462
490275,9191,2,462
490276,8973,3,462
490270,8848,1,462
490247,9219,2,462
490262,9212,1,462
490256,8880,3,462
490257,8703,4,462
490243,8689,2,462
490267,9184,2,462
490251,9105,2,462
490250,8783,1,462
490259,9178,2,462
490263,9089,2,462
490271,8978,2,462
490241,8760,1,462
490266,9044,1,462
490253,9104,4,462
490094,8772,1,462
490248,8828,3,462
490246,8845,1,462
490252,8761,3,462
490261,8683,4,462
490269,8948,4,462
490239,8873,3,462
490258,8758,1,462
490238,8700,2,462
490277,8792,4,462
490237,8847,1,462
490240,8842,4,462
490255,8972,2,462
490260,8702,3,462
490254,8892,1,462
490245,8770,4,462
490690,8859,2,555
491836,8700,3,555
490550,8759,1,555
490688,9218,3,555
490676,8776,3,555
490691,8702,4,555
491837,8981,2,555
490686,8874,1,555
490678,8828,2,555
491835,8777,4,555
490556,8829,4,555
490554,9007,3,555
490674,9101,3,555
490692,8877,3,555
490525,8707,2,555
491862,9214,4,555
490552,9044,1,555
490652,9006,1,555
490661,8703,3,555
490508,8743,1,555
491855,9099,4,555
491833,9211,1,555
490675,8915,2,555
491838,9182,3,555
490685,9102,2,555
491841,8916,4,555
490666,9189,4,555
490521,8890,1,555
490693,9213,2,555
490679,8889,3,555
490681,8894,1,555
490684,8910,3,555
491834,8746,2,555
490662,8774,2,555
490694,8973,1,555
490653,8858,2,555
490677,9217,1,555
497395,8946,2,97
497405,8754,4,97
497410,8898,2,97
497396,8947,1,97
497397,9169,3,97
497392,9145,2,97
497390,8897,4,97
497409,9074,4,97
497420,8949,4,97
497416,8710,4,97
497391,8709,1,97
497418,9065,2,97
497398,8748,4,97
497400,8806,1,97
497393,8931,3,97
497387,8944,1,97
497408,9080,3,97
497407,8698,2,97
497415,8954,3,97
497402,8711,3,97
497389,8934,3,97
497406,8906,1,97
497419,8821,3,97
497425,8807,2,97
497382,8965,1,97
497426,9095,3,97
497427,9083,4,97
497411,8717,3,97
497388,8716,2,97
497383,8841,2,97
497422,9180,1,97
497414,8740,2,97
497394,8879,1,97
497401,9018,2,97
497413,8884,1,97
497412,9082,4,97
497403,9094,4,97
497385,8917,3,97
497417,9019,1,97
499422,8916,2,556
499427,8990,2,556
499420,8774,1,556
499391,8833,2,556
499428,8904,3,556
499400,9219,1,556
499390,8915,1,556
499416,9108,4,556
499430,9007,4,556
499414,9209,3,556
499404,8828,3,556
499438,9102,3,556
499433,8881,2,556
499395,9078,4,556
499432,8747,1,556
499409,8875,1,556
499425,8759,4,556
499441,8763,4,556
499401,8992,2,556
499411,8746,2,556
499426,8948,1,556
499394,9026,3,556
499406,8893,4,556
499423,8877,3,556
499297,9106,1,583
499315,9110,3,583
499298,8796,2,583
499309,8883,2,583
499324,8881,4,583
499313,8930,1,583
499306,8955,1,583
499317,9224,1,583
499295,9092,4,583
499321,9225,1,583
499314,8827,2,583
499318,9206,2,583
499310,9000,3,583
499300,8845,4,583
499311,8850,4,583
499292,8853,1,583
499322,8846,2,583
499316,8705,4,583
499320,8786,4,583
499299,8785,3,583
499294,9088,3,583
499319,8904,3,583
499293,8770,2,583
499323,9097,3,583
492214,8910,1,543
492233,8799,3,543
492223,9191,3,543
492188,8852,2,543
492191,8995,1,543
492202,9218,3,543
492212,8829,4,543
492210,9224,2,543
492207,9029,3,543
492196,8800,1,543
492220,8998,2,543
492218,8851,4,543
492187,8810,1,543
492224,9206,1,543
492226,8780,1,543
492200,8801,1,543
492201,8832,2,543
492203,8823,1,543
492225,8714,3,543
492192,9006,2,543
492230,8850,1,543
492193,9183,3,543
492204,8827,2,543
492215,8881,2,543
492227,8803,2,543
492217,9031,3,543
492231,9028,2,543
492199,8837,3,543
492222,8757,1,543
492197,9250,2,543
494189,8991,4,561
494203,9190,2,561
494202,8957,1,561
494194,8870,1,561
494191,8743,2,561
494199,9105,2,561
494195,8952,2,561
494193,8760,4,561
494197,8745,4,561
494198,8955,1,561
494200,8849,3,561
494204,8773,3,561
494196,8687,3,561
494192,9088,3,561
494205,8703,4,561
494190,9078,1,561
494186,8847,1,561
494187,8699,2,561
494188,9183,3,561
494201,9209,4,561
493930,8743,1,357
494037,8704,3,357
494050,8899,3,357
493939,8713,3,357
493951,9105,2,357
493957,8880,1,357
493937,8889,2,357
493961,8800,1,357
494055,8797,3,357
494034,9189,2,357
493918,8810,2,357
494045,8834,1,357
494054,8955,1,357
493931,8770,2,357
493965,8832,1,357
493959,8892,3,357
493933,9088,3,357
494061,9079,2,357
494032,9182,1,357
493916,8895,1,357
493967,9103,3,357
493928,8966,4,357
493926,9006,3,357
493962,8867,2,357
494041,8981,4,357
493981,8916,4,357
493983,8904,1,357
493958,8957,2,357
494020,8747,4,357
494046,9093,2,357
494047,8780,3,357
493978,8705,3,357
494064,9213,4,357
493954,8783,4,357
493968,9220,4,357
493924,8699,2,357
493923,8991,1,357
493986,9009,2,357
494012,9014,3,357
494006,9203,1,357
493997,8804,3,357
493964,8896,4,357
493936,8891,1,357
493973,9089,1,357
493963,9096,3,357
493966,8801,2,357
493935,9078,4,357
493947,9146,4,357
494008,8881,2,357
493960,9215,4,357
490522,9008,1,98
490489,9009,1,98
490443,8743,4,98
490408,8852,2,98
490497,9189,2,98
490488,9177,4,98
490482,9250,4,98
490459,8745,2,98
490496,8998,1,98
490417,8991,1,98
490540,8908,1,98
490570,9066,3,98
490441,9092,2,98
490565,8805,4,98
490569,8926,2,98
490460,9205,3,98
490523,8848,2,98
490526,9001,3,98
490442,9109,3,98
490483,8832,1,98
490535,9097,4,98
490559,8987,3,98
490472,8850,2,98
490427,8993,4,98
490481,8800,3,98
490479,9096,1,98
490498,8933,3,98
490562,8714,3,98
490573,8892,4,98
490500,8981,4,98
490464,9146,4,98
490487,8967,3,98
490426,8847,3,98
490475,8849,3,98
490484,8702,2,98
490494,8803,3,98
490480,8837,2,98
490458,8889,1,98
490568,8957,1,98
490561,8990,2,98
490560,8774,4,98
490440,8822,1,98
490493,8914,2,98
490418,8752,2,98
490471,8746,1,98
490547,8844,2,98
490407,8810,1,98
490476,8909,4,98
490492,8780,1,98
501359,9085,2,346
501390,8915,3,346
501324,8925,1,346
501329,8749,1,346
501342,8857,1,346
501399,9201,3,346
501322,8699,2,346
501376,8780,2,346
501394,8746,3,346
501405,9052,3,346
501314,8999,2,346
501404,9051,4,346
501312,8899,1,346
501401,8683,3,346
501364,8750,1,346
501331,8745,2,346
501319,8842,1,346
501344,9050,1,346
501317,8772,1,346
501347,9181,2,346
501409,9206,4,346
501408,8714,3,346
501373,9093,1,346
501413,9015,3,346
501416,8960,4,346
501372,9182,2,346
501406,8706,4,346
501327,9237,2,346
501396,8957,3,346
501391,9106,3,346
501360,8924,1,346
501366,9087,2,346
501357,8779,1,346
501361,8690,2,346
501368,9097,1,346
501343,8883,2,346
501371,9098,1,346
501370,9053,2,346
501318,9197,2,346
501568,8710,3,506
501495,8989,1,506
501571,8956,1,506
501539,8806,1,506
501484,8718,1,506
501555,8719,1,506
501590,8765,4,506
501553,8755,3,506
501567,8809,2,506
501504,9145,3,506
501576,8821,3,506
501473,8754,1,506
501575,9065,2,506
501600,8841,4,506
501542,9018,3,506
501582,8888,4,506
501545,8711,4,506
501586,9074,4,506
501524,9064,2,506
501594,8918,4,506
501548,8887,2,506
501578,9019,4,506
501562,8935,3,506
501566,8740,1,506
501540,9094,2,506
501492,8944,3,506
501522,8946,1,506
501480,8994,3,506
501479,8885,2,506
501485,8716,2,506
501581,8831,4,506
501501,8808,2,506
501559,8717,2,506
501552,8906,1,506
501601,9025,4,506
501531,8748,3,506
491318,8881,1,99
491214,8875,1,99
497932,8915,3,99
491311,8920,1,99
491312,8916,2,99
491306,9067,1,99
497931,8770,2,99
497944,8801,2,99
491210,8919,1,99
491319,8894,2,99
500910,8822,2,100
500971,8780,4,100
500926,8773,1,100
500935,9250,3,100
500923,9105,3,100
500956,9008,2,100
500960,9182,1,100
500944,8987,1,100
500943,8907,4,100
500913,8818,4,100
500925,8788,4,100
500921,8875,1,100
500952,9184,2,100
500918,8713,3,100
500919,8687,4,100
500905,9185,2,100
500916,8745,1,100
500953,9009,3,100
500955,8747,1,100
500958,8848,3,100
500959,9015,4,100
500909,8919,1,100
500947,8774,3,100
500912,8872,3,100
500964,8757,4,100
500948,8690,4,100
500966,8834,1,100
500969,8914,3,100
500917,8845,2,100
500933,9096,2,100
500954,9213,4,100
500962,8696,2,100
500941,9085,3,100
500940,8801,2,100
500949,8904,1,100
500939,8832,1,100
500922,8849,2,100
500927,9181,2,100
500904,8959,1,100
500963,8973,3,100
500945,8920,2,100
500936,8900,4,100
500968,9093,2,100
500930,8972,4,100
500907,8847,4,100
500906,9084,3,100
500931,8800,1,100
500928,8932,3,100
497516,9009,1,101
497526,9226,3,101
497485,9084,4,101
497515,8916,4,101
497502,8773,4,101
497525,8998,2,101
497504,9096,2,101
497495,8850,1,101
497511,8907,4,101
497528,8914,1,101
497503,8800,1,101
497509,8702,2,101
497501,9215,3,101
497499,8957,1,101
497512,8774,1,101
497522,8894,3,101
497497,8746,3,101
497483,9183,2,101
497505,8837,3,101
497498,8849,4,101
497494,8687,4,101
497500,9190,2,101
497492,8870,2,101
497508,8832,1,101
497514,8819,3,101
497496,9105,2,101
497513,9212,2,101
497488,8760,2,101
497478,8810,1,101
497482,8847,1,101
497479,8852,2,101
497489,8915,3,101
497490,9078,4,101
497493,8745,3,101
497521,9008,2,101
497527,9098,4,101
497523,8851,4,101
497510,8801,3,101
497519,9216,4,101
497491,8992,1,101
497486,8822,1,101
497524,8757,1,101
497506,9250,4,101
497518,8714,3,101
497484,8991,3,101
497480,8799,3,101
497520,8747,1,101
497517,9100,2,101
502259,8942,2,255
502270,8702,1,255
502254,8937,1,255
502279,8793,1,255
502269,9250,2,255
502278,8882,2,255
502253,8799,2,255
502273,8823,1,255
502267,9231,2,255
502272,9177,2,255
502268,8800,1,255
502252,8810,1,255
502275,9184,2,255
502265,9211,2,255
502274,9224,1,255
502277,8960,1,255
502271,8758,3,255
502255,9183,1,255
502256,9006,2,255
502261,9217,1,255
502280,8981,2,255
502264,8761,1,255
502263,9146,3,255
502266,8932,1,255
502262,9205,2,255
502257,8919,1,255
490822,9088,3,131
491354,8745,1,131
490829,9177,2,131
490817,8847,2,131
490823,8919,4,131
491361,8752,1,131
491364,8801,1,131
490826,9205,3,131
490831,8702,4,131
490834,8987,3,131
491363,9183,3,131
490821,8833,2,131
490820,8743,1,131
491366,9029,4,131
490830,9085,3,131
490819,9084,4,131
490833,8930,2,131
491359,9107,2,131
491365,8916,1,131
491367,9027,4,131
509073,8800,2,598
509029,9190,1,598
508462,8714,4,598
509062,8837,1,598
507091,9084,3,598
509051,8997,3,598
509040,9188,2,598
507410,8780,2,598
508473,9097,1,598
507124,9109,3,598
509084,9096,3,598
507146,9027,1,598
507157,8745,2,598
507080,9201,2,598
507223,9202,2,598
507069,8847,1,598
507102,9026,1,598
507421,8914,3,598
507267,8827,2,598
507234,9178,3,598
507135,8925,4,598
507289,8823,4,598
507168,8713,3,598
509018,8746,4,598
507355,9189,1,598
507201,9028,2,598
507212,9067,1,598
508407,8810,1,598
508418,8852,2,598
507245,8967,4,598
507256,8924,1,598
508451,8984,3,598
509007,9000,3,598
507278,9029,3,598
507322,9001,2,598
507311,8868,2,598
507333,8747,3,598
507344,9031,4,598
508429,8799,3,598
507190,8783,1,598
507113,8743,2,598
507366,9191,2,598
508440,8937,1,598
507388,8981,4,598
507300,9224,1,598
507179,8940,4,598
507399,8803,1,598
507377,8998,3,598
492336,9188,2,132
492324,9109,3,132
492341,9067,1,132
492356,8747,3,132
492342,9202,2,132
492331,9028,2,132
492364,8914,3,132
492325,8925,4,132
492326,9027,1,132
492355,9001,2,132
492332,8783,1,132
492354,9097,1,132
492343,9178,3,132
492327,8745,2,132
492337,8997,3,132
492335,9190,1,132
492351,8868,2,132
492363,8780,2,132
492334,8746,4,132
492344,8967,4,132
492328,8713,3,132
492319,8847,1,132
492318,8937,1,132
492333,9000,3,132
492348,8827,2,132
492329,8940,4,132
492350,9224,1,132
492345,8924,1,132
492349,8823,4,132
492353,8714,4,132
492317,8799,3,132
492352,8984,3,132
492361,8981,4,132
492323,8743,2,132
492321,9084,3,132
492362,8803,1,132
492320,9201,2,132
492314,8810,1,132
492347,9029,3,132
492358,9189,1,132
492357,9031,4,132
492339,8800,2,132
492338,8837,1,132
492359,9191,2,132
492316,8852,2,132
492340,9096,3,132
492322,9026,1,132
492360,8998,3,132
492378,9064,1,133
492380,8748,3,133
492400,8717,4,133
492409,8807,2,133
492411,8712,4,133
492377,8931,4,133
492404,8831,4,133
492372,8944,2,133
492407,9065,3,133
492379,8879,2,133
492406,9017,2,133
492401,8809,1,133
492369,8885,3,133
492373,8897,3,133
492376,9145,3,133
492403,8954,3,133
492408,9180,1,133
492365,8820,1,133
492370,8917,4,133
492374,8808,1,133
492402,8740,2,133
492399,8898,3,133
492381,9025,4,133
492375,8869,2,133
492410,9083,3,133
492371,8716,1,133
492389,8906,3,133
492390,8887,4,133
492405,8821,1,133
492386,9016,4,133
492368,8913,2,133
492398,9082,2,133
492385,8806,3,133
492396,8719,1,133
492387,8698,1,133
492388,9074,2,133
492384,9179,2,133
492383,9094,1,133
492031,9084,1,509
492029,8810,1,509
492057,9003,4,509
492063,8984,1,509
492049,8783,4,509
492051,8950,2,509
492048,9000,3,509
492055,9200,2,509
492058,8774,1,509
492033,9070,2,509
492074,9171,4,509
492072,8851,2,509
492056,9177,3,509
492038,8929,4,509
492060,8695,3,509
492045,8983,4,509
492034,8959,3,509
492073,9102,3,509
492077,9226,3,509
492050,8707,1,509
492042,8870,1,509
492076,8704,2,509
492071,8881,1,509
492067,8786,3,509
492061,8827,4,509
492041,9026,3,509
492066,8829,2,509
492075,8708,1,509
492039,8743,1,509
492053,8958,4,509
492059,8823,2,509
492043,9135,2,509
492040,9170,2,509
492081,8981,4,509
492069,8868,4,509
492044,8902,3,509
492046,8850,1,509
492047,8955,2,509
492052,9190,3,509
492037,8928,4,509
492054,9155,1,509
492132,8736,4,246
492121,9007,2,246
492128,9011,4,246
492129,9186,1,246
492131,8982,3,246
492127,8802,3,246
492134,9093,1,246
492118,8774,4,246
492110,9155,1,246
492125,8979,1,246
492130,8981,2,246
492119,9009,1,246
492114,8976,4,246
492123,9243,4,246
492112,9220,2,246
492116,8744,2,246
492126,8980,2,246
492117,9029,3,246
492122,9213,3,246
492115,9069,1,246
492113,8683,3,246
494931,9178,2,609
494923,9205,2,609
494935,8990,1,609
494914,8699,1,609
494928,9188,1,609
494921,8818,3,609
494925,9107,4,609
494930,9003,1,609
494915,9006,2,609
494926,8849,1,609
494929,9215,2,609
494913,8810,1,609
494922,8992,1,609
494940,8784,2,609
494924,9099,3,609
494933,8706,2,609
494927,9108,2,609
494932,8987,1,609
494939,8848,1,609
494941,8978,3,609
494917,9078,1,609
494936,9224,2,609
494942,9068,1,609
494938,8805,4,609
494918,8822,2,609
494937,9184,3,609
494934,9079,3,609
499580,9133,1,379
498950,9007,4,379
498910,8774,3,379
498906,8801,2,379
498945,8973,3,379
498898,9002,2,379
498915,9102,1,379
498884,8915,2,379
498885,8838,3,379
498914,9243,3,379
498889,9205,3,379
498888,9217,2,379
498905,8739,1,379
498946,8981,4,379
498911,9089,4,379
498871,8794,1,379
498907,9085,3,379
498909,8877,2,379
498913,9213,2,379
498919,8817,2,379
498887,8983,1,379
498872,8842,2,379
498874,8738,3,379
498949,9096,2,379
498891,8850,1,379
498951,9105,3,379
498916,8851,2,379
498897,8997,1,379
498918,8708,1,379
498908,9110,1,379
498870,8772,1,379
498886,8689,4,379
498894,9101,2,379
498912,8984,1,379
498880,9162,4,379
498896,8883,4,379
498917,9011,3,379
498900,8707,3,379
498881,9109,1,379
515493,9085,3,102
513620,8984,1,102
513491,8915,2,102
513607,8774,3,102
513504,9217,2,102
515480,8850,1,102
516686,9133,1,102
513646,9243,3,102
513735,8973,3,102
513748,8981,4,102
516155,9109,1,102
515506,9110,1,102
516207,8817,2,102
516220,9007,4,102
514006,8838,3,102
513761,9096,2,102
513478,8842,2,102
514032,8883,4,102
514045,8707,3,102
513517,9205,3,102
513672,8851,2,102
516194,9011,3,102
513581,8739,1,102
513594,8801,2,102
513543,8997,1,102
513633,9213,2,102
514019,8689,4,102
513659,9102,1,102
513980,8738,3,102
513530,9101,2,102
515519,8877,2,102
515532,8708,1,102
513774,9105,3,102
513954,8772,1,102
513993,9162,4,102
513556,9002,2,102
516181,9089,4,102
516168,8983,1,102
513967,8794,1,102
491900,8872,3,465
491913,9188,4,465
491915,8739,2,465
491902,8963,1,465
491917,9051,3,465
491905,8749,4,465
491911,9136,2,465
491899,8915,2,465
491918,9177,4,465
491912,8957,3,465
491901,8853,4,465
491894,8794,1,465
491903,9205,2,465
491909,9108,4,465
491897,9185,4,465
491914,9178,1,465
491908,8811,3,465
491906,9105,1,465
491904,9219,3,465
491898,8925,1,465
491896,8873,3,465
491895,8842,2,465
491910,8926,1,465
491907,8955,2,465
492986,9000,2,438
492879,9197,1,438
493066,8736,2,438
493005,8859,4,438
492995,8800,1,438
492895,8770,2,438
493003,8758,2,438
492990,9105,4,438
492972,8864,1,438
492900,8855,4,438
493050,8774,4,438
492985,8850,1,438
493052,9213,1,438
493074,8914,1,438
492896,9238,3,438
492888,8966,1,438
493049,8877,3,438
492998,8813,3,438
492893,8915,1,438
493045,9005,2,438
492976,8902,3,438
493000,9196,1,438
493055,9243,3,438
492997,9187,2,438
492977,9090,4,438
493054,9072,2,438
493004,9004,3,438
492993,8773,4,438
492991,8958,2,438
492989,8972,1,438
493063,8881,4,438
492873,8799,1,438
492973,8992,2,438
493062,8851,3,438
493058,9021,1,438
492992,8880,3,438
493069,9245,4,438
492892,8685,4,438
493057,9007,4,438
493043,9168,1,438
493076,9093,2,438
493002,8753,1,438
492890,8873,3,438
492987,8875,3,438
493067,8697,3,438
493084,9250,4,438
493059,9225,2,438
492889,9006,2,438
493065,8982,1,438
499666,8932,1,134
499671,9003,1,134
499682,8960,1,134
499673,9005,1,134
499655,8995,3,134
499661,8745,1,134
499683,9225,2,134
499662,9090,2,134
499653,8752,2,134
499668,8800,1,134
499685,8790,3,134
499688,8933,2,134
499675,9216,1,134
499665,9211,1,134
499686,9226,1,134
499659,8760,1,134
499679,9056,3,134
499676,9091,2,134
499652,8993,1,134
499639,8755,1,154
499634,8934,1,154
499637,8748,1,154
499638,9139,1,154
499636,8808,1,154
499641,8809,1,154
499642,8831,2,154
499643,8821,1,154
499631,8754,2,154
499648,9140,3,154
499644,8712,1,154
499632,8996,3,154
499640,8935,1,154
499647,8737,2,154
499630,8994,1,154
496968,9084,1,608
497005,8832,1,608
496997,9211,1,608
497018,9184,1,608
497075,9217,2,608
497110,8982,2,608
497092,8904,2,608
497102,8981,1,608
497095,8919,2,608
497077,9105,2,608
497088,9212,2,608
496957,8852,1,608
496991,8828,1,608
497049,8920,1,608
497004,9188,1,608
496982,9109,1,608
496979,9006,2,608
495596,8740,1,155
495598,9017,1,155
495594,9080,2,155
495597,8884,2,155
495603,9083,1,155
495599,9019,2,155
495591,9074,1,155
496853,8990,2,218
496841,8800,1,218
496914,8758,1,218
496846,8920,1,218
496900,8828,1,218
496855,9206,3,218
496864,9100,4,218
496836,8840,3,218
496848,8916,3,218
496847,9089,2,218
496903,8891,2,218
496917,8907,2,218
496849,8705,4,218
496844,8702,3,218
496837,9205,4,218
496845,9218,4,218
496852,9224,1,218
499493,8957,1,601
499491,8850,2,601
